category,prompt,a,b,c,d,correct,explanation,difficulty,question_type,image
Cografya,Ustalık: Kürdistan coğrafyasında vadi için en uygun Kurmancî kelime hangisidir?,newal,helbest,govend,dengbêj,A,Vadi için doğru kelime 'newal'tir.,2,multiple_choice,
Cografya,"Ustalık: Kürdistan coğrafyası bağlamında Kurmancîde ""hewa"" neye yakındır?",hava,müzik notası,edebi kişi,alışveriş fişi,A,"""hewa"" coğrafya bağlamında ""hava"" anlamına gelir.",3,multiple_choice,
Cografya,Ustalık: Hava Kürdistan coğrafyasını anlamada kullanılabilecek kavramlardan biridir.,Rast,Şaş,-,-,A,Coğrafya doğal ve beşeri çevreyi inceler.,3,true_false,
Cografya,Ustalık: Görseldeki 'hewa' etiketi Kürdistan coğrafyasında hangi kategoriye aittir?,Cografya,Edebiyat,Muzîk,Dil bilgisi,A,hewa coğrafi bir kavram olarak kullanılabilir.,3,visual,asset://assets/question_images/hewa.png
Cografya,Ustalık: Kürdistan coğrafyasında hava için en uygun Kurmancî kelime hangisidir?,hewa,helbest,govend,dengbêj,A,Hava için doğru kelime 'hewa'tir.,3,multiple_choice,
Cografya,"Ustalık: Kürdistan coğrafyası bağlamında Kurmancîde ""erd"" neye yakındır?",yer/toprak,müzik notası,edebi kişi,alışveriş fişi,A,"""erd"" coğrafya bağlamında ""yer/toprak"" anlamına gelir.",4,multiple_choice,
Cografya,Ustalık: Yer/toprak Kürdistan coğrafyasını anlamada kullanılabilecek kavramlardan biridir.,Rast,Şaş,-,-,A,Coğrafya doğal ve beşeri çevreyi inceler.,4,true_false,
Cografya,Ustalık: Görseldeki 'erd' etiketi Kürdistan coğrafyasında hangi kategoriye aittir?,Cografya,Edebiyat,Muzîk,Dil bilgisi,A,erd coğrafi bir kavram olarak kullanılabilir.,4,visual,asset://assets/question_images/erd.png
Cografya,Ustalık: Kürdistan coğrafyasında yer/toprak için en uygun Kurmancî kelime hangisidir?,erd,helbest,govend,dengbêj,A,Yer/toprak için doğru kelime 'erd'tir.,4,multiple_choice,
Cografya,"Ustalık: Kürdistan coğrafyası bağlamında Kurmancîde ""sînor"" neye yakındır?",sınır,müzik notası,edebi kişi,alışveriş fişi,A,"""sînor"" coğrafya bağlamında ""sınır"" anlamına gelir.",5,multiple_choice,
Cografya,Ustalık: Sınır Kürdistan coğrafyasını anlamada kullanılabilecek kavramlardan biridir.,Rast,Şaş,-,-,A,Coğrafya doğal ve beşeri çevreyi inceler.,5,true_false,
Cografya,Ustalık: Görseldeki 'sînor' etiketi Kürdistan coğrafyasında hangi kategoriye aittir?,Cografya,Edebiyat,Muzîk,Dil bilgisi,A,sînor coğrafi bir kavram olarak kullanılabilir.,5,visual,asset://assets/question_images/sinor.png
Cografya,Ustalık: Kürdistan coğrafyasında sınır için en uygun Kurmancî kelime hangisidir?,sînor,helbest,govend,dengbêj,A,Sınır için doğru kelime 'sînor'tir.,5,multiple_choice,
Muzîk,Temel: Kürt müziğinde dengbêj neyle ilgilidir?,ezgili sözlü anlatım,harita çizimi,fiil çekimi,toprak ölçümü,A,"dengbêj, Kürt müziği alanında ezgili sözlü anlatım ile ilişkilidir.",1,multiple_choice,
Muzîk,Temel: Dengbêj Kürt müziğiyle ilişkilendirilebilir.,Rast,Şaş,-,-,A,dengbêj müzik kültüründe kullanılan bir kavramdır.,1,true_false,
Muzîk,Temel: Dengbêjlik Kürt sözlü kültürü ve ezgiyle ilişkilendirilebilir.,Rast,Şaş,-,-,A,Dengbêjlik ezgili sözlü anlatım geleneğidir.,1,true_false,
Muzîk,Temel: Görseldeki 'dengbêj' etiketi Kürt müziğinde hangi kategoriye aittir?,Muzîk,Dîrok,Cografya,Ziman,A,dengbêj Kürt müziği kategorisinde ele alınır.,1,visual,asset://assets/question_images/dengbej.png
Muzîk,Temel: Kürt müziğinde ezgili sözlü anlatım ifadesi en çok hangi kavramı açıklar?,dengbêj,çiya,çîrok,newal,A,Doğru kavram 'dengbêj'tir.,1,multiple_choice,
Muzîk,Temel: Kürt müziğinde ritim neyle ilgilidir?,düzenli vuruş,harita çizimi,fiil çekimi,toprak ölçümü,A,"ritim, Kürt müziği alanında düzenli vuruş ile ilişkilidir.",2,multiple_choice,
Muzîk,Temel: Ritim Kürt müziğiyle ilişkilendirilebilir.,Rast,Şaş,-,-,A,ritim müzik kültüründe kullanılan bir kavramdır.,2,true_false,
Muzîk,Temel: Görseldeki 'ritim' etiketi Kürt müziğinde hangi kategoriye aittir?,Muzîk,Dîrok,Cografya,Ziman,A,ritim Kürt müziği kategorisinde ele alınır.,2,visual,asset://assets/question_images/ritim.png
Muzîk,Temel: Kürt müziğinde düzenli vuruş ifadesi en çok hangi kavramı açıklar?,ritim,çiya,çîrok,newal,A,Doğru kavram 'ritim'tir.,2,multiple_choice,
Muzîk,Temel: Kürt müziğinde melodî neyle ilgilidir?,ezgi,harita çizimi,fiil çekimi,toprak ölçümü,A,"melodî, Kürt müziği alanında ezgi ile ilişkilidir.",3,multiple_choice,
Muzîk,Temel: Melodî Kürt müziğiyle ilişkilendirilebilir.,Rast,Şaş,-,-,A,melodî müzik kültüründe kullanılan bir kavramdır.,3,true_false,
Muzîk,Temel: Görseldeki 'melodî' etiketi Kürt müziğinde hangi kategoriye aittir?,Muzîk,Dîrok,Cografya,Ziman,A,melodî Kürt müziği kategorisinde ele alınır.,3,visual,asset://assets/question_images/melodi.png
Muzîk,Temel: Kürt müziğinde ezgi ifadesi en çok hangi kavramı açıklar?,melodî,çiya,çîrok,newal,A,Doğru kavram 'melodî'tir.,3,multiple_choice,
Muzîk,Temel: Kürt müziğinde stran neyle ilgilidir?,şarkı,harita çizimi,fiil çekimi,toprak ölçümü,A,"stran, Kürt müziği alanında şarkı ile ilişkilidir.",4,multiple_choice,
Muzîk,Temel: Stran Kürt müziğiyle ilişkilendirilebilir.,Rast,Şaş,-,-,A,stran müzik kültüründe kullanılan bir kavramdır.,4,true_false,
Muzîk,Temel: Görseldeki 'stran' etiketi Kürt müziğinde hangi kategoriye aittir?,Muzîk,Dîrok,Cografya,Ziman,A,stran Kürt müziği kategorisinde ele alınır.,4,visual,asset://assets/question_images/stran.png
Muzîk,Temel: Kürt müziğinde şarkı ifadesi en çok hangi kavramı açıklar?,stran,çiya,çîrok,newal,A,Doğru kavram 'stran'tir.,4,multiple_choice,
Muzîk,Temel: Kürt müziğinde def neyle ilgilidir?,vurmalı çalgı,harita çizimi,fiil çekimi,toprak ölçümü,A,"def, Kürt müziği alanında vurmalı çalgı ile ilişkilidir.",5,multiple_choice,
Muzîk,Temel: Def Kürt müziğiyle ilişkilendirilebilir.,Rast,Şaş,-,-,A,def müzik kültüründe kullanılan bir kavramdır.,5,true_false,
Muzîk,Temel: Görseldeki 'def' etiketi Kürt müziğinde hangi kategoriye aittir?,Muzîk,Dîrok,Cografya,Ziman,A,def Kürt müziği kategorisinde ele alınır.,5,visual,asset://assets/question_images/def.png
Muzîk,Temel: Kürt müziğinde vurmalı çalgı ifadesi en çok hangi kavramı açıklar?,def,çiya,çîrok,newal,A,Doğru kavram 'def'tir.,5,multiple_choice,
Muzîk,Temel: Kürt müziğinde erbane neyle ilgilidir?,vurmalı çalgı,harita çizimi,fiil çekimi,toprak ölçümü,A,"erbane, Kürt müziği alanında vurmalı çalgı ile ilişkilidir.",1,multiple_choice,
Muzîk,Temel: Erbane Kürt müziğiyle ilişkilendirilebilir.,Rast,Şaş,-,-,A,erbane müzik kültüründe kullanılan bir kavramdır.,1,true_false,
Muzîk,Temel: Görseldeki 'erbane' etiketi Kürt müziğinde hangi kategoriye aittir?,Muzîk,Dîrok,Cografya,Ziman,A,erbane Kürt müziği kategorisinde ele alınır.,1,visual,asset://assets/question_images/erbane.png
Muzîk,Temel: Kürt müziğinde tembûr neyle ilgilidir?,telli çalgı,harita çizimi,fiil çekimi,toprak ölçümü,A,"tembûr, Kürt müziği alanında telli çalgı ile ilişkilidir.",2,multiple_choice,
Muzîk,Temel: Tembûr Kürt müziğiyle ilişkilendirilebilir.,Rast,Şaş,-,-,A,tembûr müzik kültüründe kullanılan bir kavramdır.,2,true_false,
Muzîk,Temel: Görseldeki 'tembûr' etiketi Kürt müziğinde hangi kategoriye aittir?,Muzîk,Dîrok,Cografya,Ziman,A,tembûr Kürt müziği kategorisinde ele alınır.,2,visual,asset://assets/question_images/tembur.png
Muzîk,Temel: Kürt müziğinde telli çalgı ifadesi en çok hangi kavramı açıklar?,tembûr,çiya,çîrok,newal,A,Doğru kavram 'tembûr'tir.,2,multiple_choice,
Muzîk,Temel: Kürt müziğinde nota neyle ilgilidir?,müziği yazma işareti,harita çizimi,fiil çekimi,toprak ölçümü,A,"nota, Kürt müziği alanında müziği yazma işareti ile ilişkilidir.",3,multiple_choice,
Muzîk,Temel: Nota Kürt müziğiyle ilişkilendirilebilir.,Rast,Şaş,-,-,A,nota müzik kültüründe kullanılan bir kavramdır.,3,true_false,
Muzîk,Temel: Görseldeki 'nota' etiketi Kürt müziğinde hangi kategoriye aittir?,Muzîk,Dîrok,Cografya,Ziman,A,nota Kürt müziği kategorisinde ele alınır.,3,visual,asset://assets/question_images/nota.png
Muzîk,Temel: Kürt müziğinde müziği yazma işareti ifadesi en çok hangi kavramı açıklar?,nota,çiya,çîrok,newal,A,Doğru kavram 'nota'tir.,3,multiple_choice,
Muzîk,Temel: Kürt müziğinde koro neyle ilgilidir?,toplu söyleme,harita çizimi,fiil çekimi,toprak ölçümü,A,"koro, Kürt müziği alanında toplu söyleme ile ilişkilidir.",4,multiple_choice,
Muzîk,Temel: Koro Kürt müziğiyle ilişkilendirilebilir.,Rast,Şaş,-,-,A,koro müzik kültüründe kullanılan bir kavramdır.,4,true_false,
Muzîk,Temel: Görseldeki 'koro' etiketi Kürt müziğinde hangi kategoriye aittir?,Muzîk,Dîrok,Cografya,Ziman,A,koro Kürt müziği kategorisinde ele alınır.,4,visual,asset://assets/question_images/koro.png
Muzîk,Temel: Kürt müziğinde toplu söyleme ifadesi en çok hangi kavramı açıklar?,koro,çiya,çîrok,newal,A,Doğru kavram 'koro'tir.,4,multiple_choice,
Muzîk,Temel: Kürt müziğinde solo neyle ilgilidir?,tek kişinin icrası,harita çizimi,fiil çekimi,toprak ölçümü,A,"solo, Kürt müziği alanında tek kişinin icrası ile ilişkilidir.",5,multiple_choice,
Muzîk,Temel: Solo Kürt müziğiyle ilişkilendirilebilir.,Rast,Şaş,-,-,A,solo müzik kültüründe kullanılan bir kavramdır.,5,true_false,
Muzîk,Temel: Görseldeki 'solo' etiketi Kürt müziğinde hangi kategoriye aittir?,Muzîk,Dîrok,Cografya,Ziman,A,solo Kürt müziği kategorisinde ele alınır.,5,visual,asset://assets/question_images/solo.png
Muzîk,Temel: Kürt müziğinde tek kişinin icrası ifadesi en çok hangi kavramı açıklar?,solo,çiya,çîrok,newal,A,Doğru kavram 'solo'tir.,5,multiple_choice,
Muzîk,Pekiştirme: Kürt müziğinde dengbêj neyle ilgilidir?,ezgili sözlü anlatım,harita çizimi,fiil çekimi,toprak ölçümü,A,"dengbêj, Kürt müziği alanında ezgili sözlü anlatım ile ilişkilidir.",1,multiple_choice,
Muzîk,Pekiştirme: Dengbêj Kürt müziğiyle ilişkilendirilebilir.,Rast,Şaş,-,-,A,dengbêj müzik kültüründe kullanılan bir kavramdır.,1,true_false,
Muzîk,Pekiştirme: Dengbêjlik Kürt sözlü kültürü ve ezgiyle ilişkilendirilebilir.,Rast,Şaş,-,-,A,Dengbêjlik ezgili sözlü anlatım geleneğidir.,1,true_false,
Muzîk,Pekiştirme: Görseldeki 'dengbêj' etiketi Kürt müziğinde hangi kategoriye aittir?,Muzîk,Dîrok,Cografya,Ziman,A,dengbêj Kürt müziği kategorisinde ele alınır.,1,visual,asset://assets/question_images/dengbej.png
Muzîk,Pekiştirme: Kürt müziğinde ezgili sözlü anlatım ifadesi en çok hangi kavramı açıklar?,dengbêj,çiya,çîrok,newal,A,Doğru kavram 'dengbêj'tir.,1,multiple_choice,
Muzîk,Pekiştirme: Kürt müziğinde ritim neyle ilgilidir?,düzenli vuruş,harita çizimi,fiil çekimi,toprak ölçümü,A,"ritim, Kürt müziği alanında düzenli vuruş ile ilişkilidir.",2,multiple_choice,
Muzîk,Pekiştirme: Ritim Kürt müziğiyle ilişkilendirilebilir.,Rast,Şaş,-,-,A,ritim müzik kültüründe kullanılan bir kavramdır.,2,true_false,
Muzîk,Pekiştirme: Görseldeki 'ritim' etiketi Kürt müziğinde hangi kategoriye aittir?,Muzîk,Dîrok,Cografya,Ziman,A,ritim Kürt müziği kategorisinde ele alınır.,2,visual,asset://assets/question_images/ritim.png
Muzîk,Pekiştirme: Kürt müziğinde düzenli vuruş ifadesi en çok hangi kavramı açıklar?,ritim,çiya,çîrok,newal,A,Doğru kavram 'ritim'tir.,2,multiple_choice,
Muzîk,Pekiştirme: Kürt müziğinde melodî neyle ilgilidir?,ezgi,harita çizimi,fiil çekimi,toprak ölçümü,A,"melodî, Kürt müziği alanında ezgi ile ilişkilidir.",3,multiple_choice,
Muzîk,Pekiştirme: Melodî Kürt müziğiyle ilişkilendirilebilir.,Rast,Şaş,-,-,A,melodî müzik kültüründe kullanılan bir kavramdır.,3,true_false,
Muzîk,Pekiştirme: Görseldeki 'melodî' etiketi Kürt müziğinde hangi kategoriye aittir?,Muzîk,Dîrok,Cografya,Ziman,A,melodî Kürt müziği kategorisinde ele alınır.,3,visual,asset://assets/question_images/melodi.png
Muzîk,Pekiştirme: Kürt müziğinde ezgi ifadesi en çok hangi kavramı açıklar?,melodî,çiya,çîrok,newal,A,Doğru kavram 'melodî'tir.,3,multiple_choice,
Muzîk,Pekiştirme: Kürt müziğinde stran neyle ilgilidir?,şarkı,harita çizimi,fiil çekimi,toprak ölçümü,A,"stran, Kürt müziği alanında şarkı ile ilişkilidir.",4,multiple_choice,
Muzîk,Pekiştirme: Stran Kürt müziğiyle ilişkilendirilebilir.,Rast,Şaş,-,-,A,stran müzik kültüründe kullanılan bir kavramdır.,4,true_false,
Muzîk,Pekiştirme: Görseldeki 'stran' etiketi Kürt müziğinde hangi kategoriye aittir?,Muzîk,Dîrok,Cografya,Ziman,A,stran Kürt müziği kategorisinde ele alınır.,4,visual,asset://assets/question_images/stran.png
Muzîk,Pekiştirme: Kürt müziğinde şarkı ifadesi en çok hangi kavramı açıklar?,stran,çiya,çîrok,newal,A,Doğru kavram 'stran'tir.,4,multiple_choice,
Muzîk,Pekiştirme: Kürt müziğinde def neyle ilgilidir?,vurmalı çalgı,harita çizimi,fiil çekimi,toprak ölçümü,A,"def, Kürt müziği alanında vurmalı çalgı ile ilişkilidir.",5,multiple_choice,
Muzîk,Pekiştirme: Def Kürt müziğiyle ilişkilendirilebilir.,Rast,Şaş,-,-,A,def müzik kültüründe kullanılan bir kavramdır.,5,true_false,
Muzîk,Pekiştirme: Görseldeki 'def' etiketi Kürt müziğinde hangi kategoriye aittir?,Muzîk,Dîrok,Cografya,Ziman,A,def Kürt müziği kategorisinde ele alınır.,5,visual,asset://assets/question_images/def.png
Muzîk,Pekiştirme: Kürt müziğinde vurmalı çalgı ifadesi en çok hangi kavramı açıklar?,def,çiya,çîrok,newal,A,Doğru kavram 'def'tir.,5,multiple_choice,
Muzîk,Pekiştirme: Kürt müziğinde erbane neyle ilgilidir?,vurmalı çalgı,harita çizimi,fiil çekimi,toprak ölçümü,A,"erbane, Kürt müziği alanında vurmalı çalgı ile ilişkilidir.",1,multiple_choice,
Muzîk,Pekiştirme: Erbane Kürt müziğiyle ilişkilendirilebilir.,Rast,Şaş,-,-,A,erbane müzik kültüründe kullanılan bir kavramdır.,1,true_false,
Muzîk,Pekiştirme: Görseldeki 'erbane' etiketi Kürt müziğinde hangi kategoriye aittir?,Muzîk,Dîrok,Cografya,Ziman,A,erbane Kürt müziği kategorisinde ele alınır.,1,visual,asset://assets/question_images/erbane.png
Muzîk,Pekiştirme: Kürt müziğinde tembûr neyle ilgilidir?,telli çalgı,harita çizimi,fiil çekimi,toprak ölçümü,A,"tembûr, Kürt müziği alanında telli çalgı ile ilişkilidir.",2,multiple_choice,
Muzîk,Pekiştirme: Tembûr Kürt müziğiyle ilişkilendirilebilir.,Rast,Şaş,-,-,A,tembûr müzik kültüründe kullanılan bir kavramdır.,2,true_false,
Muzîk,Pekiştirme: Görseldeki 'tembûr' etiketi Kürt müziğinde hangi kategoriye aittir?,Muzîk,Dîrok,Cografya,Ziman,A,tembûr Kürt müziği kategorisinde ele alınır.,2,visual,asset://assets/question_images/tembur.png
Muzîk,Pekiştirme: Kürt müziğinde telli çalgı ifadesi en çok hangi kavramı açıklar?,tembûr,çiya,çîrok,newal,A,Doğru kavram 'tembûr'tir.,2,multiple_choice,
Muzîk,Pekiştirme: Kürt müziğinde nota neyle ilgilidir?,müziği yazma işareti,harita çizimi,fiil çekimi,toprak ölçümü,A,"nota, Kürt müziği alanında müziği yazma işareti ile ilişkilidir.",3,multiple_choice,
Muzîk,Pekiştirme: Nota Kürt müziğiyle ilişkilendirilebilir.,Rast,Şaş,-,-,A,nota müzik kültüründe kullanılan bir kavramdır.,3,true_false,
Muzîk,Pekiştirme: Görseldeki 'nota' etiketi Kürt müziğinde hangi kategoriye aittir?,Muzîk,Dîrok,Cografya,Ziman,A,nota Kürt müziği kategorisinde ele alınır.,3,visual,asset://assets/question_images/nota.png
Muzîk,Pekiştirme: Kürt müziğinde müziği yazma işareti ifadesi en çok hangi kavramı açıklar?,nota,çiya,çîrok,newal,A,Doğru kavram 'nota'tir.,3,multiple_choice,
Muzîk,Pekiştirme: Kürt müziğinde koro neyle ilgilidir?,toplu söyleme,harita çizimi,fiil çekimi,toprak ölçümü,A,"koro, Kürt müziği alanında toplu söyleme ile ilişkilidir.",4,multiple_choice,
Muzîk,Pekiştirme: Koro Kürt müziğiyle ilişkilendirilebilir.,Rast,Şaş,-,-,A,koro müzik kültüründe kullanılan bir kavramdır.,4,true_false,
Muzîk,Pekiştirme: Görseldeki 'koro' etiketi Kürt müziğinde hangi kategoriye aittir?,Muzîk,Dîrok,Cografya,Ziman,A,koro Kürt müziği kategorisinde ele alınır.,4,visual,asset://assets/question_images/koro.png
Muzîk,Pekiştirme: Kürt müziğinde toplu söyleme ifadesi en çok hangi kavramı açıklar?,koro,çiya,çîrok,newal,A,Doğru kavram 'koro'tir.,4,multiple_choice,
Muzîk,Pekiştirme: Kürt müziğinde solo neyle ilgilidir?,tek kişinin icrası,harita çizimi,fiil çekimi,toprak ölçümü,A,"solo, Kürt müziği alanında tek kişinin icrası ile ilişkilidir.",5,multiple_choice,
Muzîk,Pekiştirme: Solo Kürt müziğiyle ilişkilendirilebilir.,Rast,Şaş,-,-,A,solo müzik kültüründe kullanılan bir kavramdır.,5,true_false,
Muzîk,Pekiştirme: Görseldeki 'solo' etiketi Kürt müziğinde hangi kategoriye aittir?,Muzîk,Dîrok,Cografya,Ziman,A,solo Kürt müziği kategorisinde ele alınır.,5,visual,asset://assets/question_images/solo.png
Muzîk,Pekiştirme: Kürt müziğinde tek kişinin icrası ifadesi en çok hangi kavramı açıklar?,solo,çiya,çîrok,newal,A,Doğru kavram 'solo'tir.,5,multiple_choice,
Muzîk,Ustalık: Kürt müziğinde dengbêj neyle ilgilidir?,ezgili sözlü anlatım,harita çizimi,fiil çekimi,toprak ölçümü,A,"dengbêj, Kürt müziği alanında ezgili sözlü anlatım ile ilişkilidir.",1,multiple_choice,
Muzîk,Ustalık: Dengbêj Kürt müziğiyle ilişkilendirilebilir.,Rast,Şaş,-,-,A,dengbêj müzik kültüründe kullanılan bir kavramdır.,1,true_false,
Muzîk,Ustalık: Dengbêjlik Kürt sözlü kültürü ve ezgiyle ilişkilendirilebilir.,Rast,Şaş,-,-,A,Dengbêjlik ezgili sözlü anlatım geleneğidir.,1,true_false,
Muzîk,Ustalık: Görseldeki 'dengbêj' etiketi Kürt müziğinde hangi kategoriye aittir?,Muzîk,Dîrok,Cografya,Ziman,A,dengbêj Kürt müziği kategorisinde ele alınır.,1,visual,asset://assets/question_images/dengbej.png
Muzîk,Ustalık: Kürt müziğinde ezgili sözlü anlatım ifadesi en çok hangi kavramı açıklar?,dengbêj,çiya,çîrok,newal,A,Doğru kavram 'dengbêj'tir.,1,multiple_choice,
Muzîk,Ustalık: Kürt müziğinde ritim neyle ilgilidir?,düzenli vuruş,harita çizimi,fiil çekimi,toprak ölçümü,A,"ritim, Kürt müziği alanında düzenli vuruş ile ilişkilidir.",2,multiple_choice,
Muzîk,Ustalık: Ritim Kürt müziğiyle ilişkilendirilebilir.,Rast,Şaş,-,-,A,ritim müzik kültüründe kullanılan bir kavramdır.,2,true_false,
