category,prompt,a,b,c,d,correct,explanation,difficulty,question_type,image
Muzîk,Dengbêjlik Kürt sözlü kültürü ve ezgiyle ilişkilendirilebilir.,Rast,Şaş,-,-,A,Dengbêjlik ezgili sözlü anlatım geleneğidir.,1,true_false,
Muzîk,Görseldeki 'dengbêj' etiketi Kürt müziğinde hangi kategoriye aittir?,Muzîk,Dîrok,Cografya,Ziman,A,dengbêj Kürt müziği kategorisinde ele alınır.,1,visual,asset://assets/question_images/dengbej.png
Muzîk,Kürt müziğinde ezgili sözlü anlatım ifadesi en çok hangi kavramı açıklar?,dengbêj,çiya,çîrok,newal,A,Doğru kavram 'dengbêj'tir.,1,multiple_choice,
Muzîk,Kürt müziğinde ritim neyle ilgilidir?,düzenli vuruş,harita çizimi,fiil çekimi,toprak ölçümü,A,"ritim, Kürt müziği alanında düzenli vuruş ile ilişkilidir.",2,multiple_choice,
Muzîk,Ritim Kürt müziğiyle ilişkilendirilebilir.,Rast,Şaş,-,-,A,ritim müzik kültüründe kullanılan bir kavramdır.,2,true_false,
Muzîk,Görseldeki 'ritim' etiketi Kürt müziğinde hangi kategoriye aittir?,Muzîk,Dîrok,Cografya,Ziman,A,ritim Kürt müziği kategorisinde ele alınır.,2,visual,asset://assets/question_images/ritim.png
Muzîk,Kürt müziğinde düzenli vuruş ifadesi en çok hangi kavramı açıklar?,ritim,çiya,çîrok,newal,A,Doğru kavram 'ritim'tir.,2,multiple_choice,
Muzîk,Kürt müziğinde melodî neyle ilgilidir?,ezgi,harita çizimi,fiil çekimi,toprak ölçümü,A,"melodî, Kürt müziği alanında ezgi ile ilişkilidir.",3,multiple_choice,
Muzîk,Melodî Kürt müziğiyle ilişkilendirilebilir.,Rast,Şaş,-,-,A,melodî müzik kültüründe kullanılan bir kavramdır.,3,true_false,
Muzîk,Görseldeki 'melodî' etiketi Kürt müziğinde hangi kategoriye aittir?,Muzîk,Dîrok,Cografya,Ziman,A,melodî Kürt müziği kategorisinde ele alınır.,3,visual,asset://assets/question_images/melodi.png
Muzîk,Kürt müziğinde ezgi ifadesi en çok hangi kavramı açıklar?,melodî,çiya,çîrok,newal,A,Doğru kavram 'melodî'tir.,3,multiple_choice,
Muzîk,Kürt müziğinde stran neyle ilgilidir?,şarkı,harita çizimi,fiil çekimi,toprak ölçümü,A,"stran, Kürt müziği alanında şarkı ile ilişkilidir.",4,multiple_choice,
Muzîk,Stran Kürt müziğiyle ilişkilendirilebilir.,Rast,Şaş,-,-,A,stran müzik kültüründe kullanılan bir kavramdır.,4,true_false,
Muzîk,Görseldeki 'stran' etiketi Kürt müziğinde hangi kategoriye aittir?,Muzîk,Dîrok,Cografya,Ziman,A,stran Kürt müziği kategorisinde ele alınır.,4,visual,asset://assets/question_images/stran.png
Muzîk,Kürt müziğinde şarkı ifadesi en çok hangi kavramı açıklar?,stran,çiya,çîrok,newal,A,Doğru kavram 'stran'tir.,4,multiple_choice,
Muzîk,Kürt müziğinde def neyle ilgilidir?,vurmalı çalgı,harita çizimi,fiil çekimi,toprak ölçümü,A,"def, Kürt müziği alanında vurmalı çalgı ile ilişkilidir.",5,multiple_choice,
Muzîk,Def Kürt müziğiyle ilişkilendirilebilir.,Rast,Şaş,-,-,A,def müzik kültüründe kullanılan bir kavramdır.,5,true_false,
Muzîk,Görseldeki 'def' etiketi Kürt müziğinde hangi kategoriye aittir?,Muzîk,Dîrok,Cografya,Ziman,A,def Kürt müziği kategorisinde ele alınır.,5,visual,asset://assets/question_images/def.png
Muzîk,Kürt müziğinde vurmalı çalgı ifadesi en çok hangi kavramı açıklar?,def,çiya,çîrok,newal,A,Doğru kavram 'def'tir.,5,multiple_choice,
Muzîk,Kürt müziğinde erbane neyle ilgilidir?,vurmalı çalgı,harita çizimi,fiil çekimi,toprak ölçümü,A,"erbane, Kürt müziği alanında vurmalı çalgı ile ilişkilidir.",1,multiple_choice,
Muzîk,Erbane Kürt müziğiyle ilişkilendirilebilir.,Rast,Şaş,-,-,A,erbane müzik kültüründe kullanılan bir kavramdır.,1,true_false,
Muzîk,Görseldeki 'erbane' etiketi Kürt müziğinde hangi kategoriye aittir?,Muzîk,Dîrok,Cografya,Ziman,A,erbane Kürt müziği kategorisinde ele alınır.,1,visual,asset://assets/question_images/erbane.png
Muzîk,Kürt müziğinde tembûr neyle ilgilidir?,telli çalgı,harita çizimi,fiil çekimi,toprak ölçümü,A,"tembûr, Kürt müziği alanında telli çalgı ile ilişkilidir.",2,multiple_choice,
Muzîk,Tembûr Kürt müziğiyle ilişkilendirilebilir.,Rast,Şaş,-,-,A,tembûr müzik kültüründe kullanılan bir kavramdır.,2,true_false,
Muzîk,Görseldeki 'tembûr' etiketi Kürt müziğinde hangi kategoriye aittir?,Muzîk,Dîrok,Cografya,Ziman,A,tembûr Kürt müziği kategorisinde ele alınır.,2,visual,asset://assets/question_images/tembur.png
Muzîk,Kürt müziğinde telli çalgı ifadesi en çok hangi kavramı açıklar?,tembûr,çiya,çîrok,newal,A,Doğru kavram 'tembûr'tir.,2,multiple_choice,
Muzîk,Kürt müziğinde nota neyle ilgilidir?,müziği yazma işareti,harita çizimi,fiil çekimi,toprak ölçümü,A,"nota, Kürt müziği alanında müziği yazma işareti ile ilişkilidir.",3,multiple_choice,
Muzîk,Nota Kürt müziğiyle ilişkilendirilebilir.,Rast,Şaş,-,-,A,nota müzik kültüründe kullanılan bir kavramdır.,3,true_false,
Muzîk,Görseldeki 'nota' etiketi Kürt müziğinde hangi kategoriye aittir?,Muzîk,Dîrok,Cografya,Ziman,A,nota Kürt müziği kategorisinde ele alınır.,3,visual,asset://assets/question_images/nota.png
Muzîk,Kürt müziğinde müziği yazma işareti ifadesi en çok hangi kavramı açıklar?,nota,çiya,çîrok,newal,A,Doğru kavram 'nota'tir.,3,multiple_choice,
Muzîk,Kürt müziğinde koro neyle ilgilidir?,toplu söyleme,harita çizimi,fiil çekimi,toprak ölçümü,A,"koro, Kürt müziği alanında toplu söyleme ile ilişkilidir.",4,multiple_choice,
Muzîk,Koro Kürt müziğiyle ilişkilendirilebilir.,Rast,Şaş,-,-,A,koro müzik kültüründe kullanılan bir kavramdır.,4,true_false,
Muzîk,Görseldeki 'koro' etiketi Kürt müziğinde hangi kategoriye aittir?,Muzîk,Dîrok,Cografya,Ziman,A,koro Kürt müziği kategorisinde ele alınır.,4,visual,asset://assets/question_images/koro.png
Muzîk,Kürt müziğinde toplu söyleme ifadesi en çok hangi kavramı açıklar?,koro,çiya,çîrok,newal,A,Doğru kavram 'koro'tir.,4,multiple_choice,
Muzîk,Kürt müziğinde solo neyle ilgilidir?,tek kişinin icrası,harita çizimi,fiil çekimi,toprak ölçümü,A,"solo, Kürt müziği alanında tek kişinin icrası ile ilişkilidir.",5,multiple_choice,
Muzîk,Solo Kürt müziğiyle ilişkilendirilebilir.,Rast,Şaş,-,-,A,solo müzik kültüründe kullanılan bir kavramdır.,5,true_false,
Muzîk,Görseldeki 'solo' etiketi Kürt müziğinde hangi kategoriye aittir?,Muzîk,Dîrok,Cografya,Ziman,A,solo Kürt müziği kategorisinde ele alınır.,5,visual,asset://assets/question_images/solo.png
Muzîk,Kürt müziğinde tek kişinin icrası ifadesi en çok hangi kavramı açıklar?,solo,çiya,çîrok,newal,A,Doğru kavram 'solo'tir.,5,multiple_choice,
Muzîk,Kürt müziğinde dengbêj neyle ilgilidir?,ezgili sözlü anlatım,harita çizimi,fiil çekimi,toprak ölçümü,A,"dengbêj, Kürt müziği alanında ezgili sözlü anlatım ile ilişkilidir.",1,multiple_choice,
Muzîk,Dengbêj Kürt müziğiyle ilişkilendirilebilir.,Rast,Şaş,-,-,A,dengbêj müzik kültüründe kullanılan bir kavramdır.,1,true_false,
Muzîk,Dengbêjlik Kürt sözlü kültürü ve ezgiyle ilişkilendirilebilir.,Rast,Şaş,-,-,A,Dengbêjlik ezgili sözlü anlatım geleneğidir.,1,true_false,
Muzîk,Görseldeki 'dengbêj' etiketi Kürt müziğinde hangi kategoriye aittir?,Muzîk,Dîrok,Cografya,Ziman,A,dengbêj Kürt müziği kategorisinde ele alınır.,1,visual,asset://assets/question_images/dengbej.png
Muzîk,Kürt müziğinde ezgili sözlü anlatım ifadesi en çok hangi kavramı açıklar?,dengbêj,çiya,çîrok,newal,A,Doğru kavram 'dengbêj'tir.,1,multiple_choice,
Muzîk,Kürt müziğinde ritim neyle ilgilidir?,düzenli vuruş,harita çizimi,fiil çekimi,toprak ölçümü,A,"ritim, Kürt müziği alanında düzenli vuruş ile ilişkilidir.",2,multiple_choice,
Muzîk,Ritim Kürt müziğiyle ilişkilendirilebilir.,Rast,Şaş,-,-,A,ritim müzik kültüründe kullanılan bir kavramdır.,2,true_false,
Muzîk,Görseldeki 'ritim' etiketi Kürt müziğinde hangi kategoriye aittir?,Muzîk,Dîrok,Cografya,Ziman,A,ritim Kürt müziği kategorisinde ele alınır.,2,visual,asset://assets/question_images/ritim.png
Muzîk,Kürt müziğinde düzenli vuruş ifadesi en çok hangi kavramı açıklar?,ritim,çiya,çîrok,newal,A,Doğru kavram 'ritim'tir.,2,multiple_choice,
Muzîk,Kürt müziğinde melodî neyle ilgilidir?,ezgi,harita çizimi,fiil çekimi,toprak ölçümü,A,"melodî, Kürt müziği alanında ezgi ile ilişkilidir.",3,multiple_choice,
Muzîk,Melodî Kürt müziğiyle ilişkilendirilebilir.,Rast,Şaş,-,-,A,melodî müzik kültüründe kullanılan bir kavramdır.,3,true_false,
Muzîk,Görseldeki 'melodî' etiketi Kürt müziğinde hangi kategoriye aittir?,Muzîk,Dîrok,Cografya,Ziman,A,melodî Kürt müziği kategorisinde ele alınır.,3,visual,asset://assets/question_images/melodi.png
Muzîk,Kürt müziğinde ezgi ifadesi en çok hangi kavramı açıklar?,melodî,çiya,çîrok,newal,A,Doğru kavram 'melodî'tir.,3,multiple_choice,
Muzîk,Kürt müziğinde stran neyle ilgilidir?,şarkı,harita çizimi,fiil çekimi,toprak ölçümü,A,"stran, Kürt müziği alanında şarkı ile ilişkilidir.",4,multiple_choice,
Muzîk,Stran Kürt müziğiyle ilişkilendirilebilir.,Rast,Şaş,-,-,A,stran müzik kültüründe kullanılan bir kavramdır.,4,true_false,
Muzîk,Görseldeki 'stran' etiketi Kürt müziğinde hangi kategoriye aittir?,Muzîk,Dîrok,Cografya,Ziman,A,stran Kürt müziği kategorisinde ele alınır.,4,visual,asset://assets/question_images/stran.png
Muzîk,Kürt müziğinde şarkı ifadesi en çok hangi kavramı açıklar?,stran,çiya,çîrok,newal,A,Doğru kavram 'stran'tir.,4,multiple_choice,
Muzîk,Kürt müziğinde def neyle ilgilidir?,vurmalı çalgı,harita çizimi,fiil çekimi,toprak ölçümü,A,"def, Kürt müziği alanında vurmalı çalgı ile ilişkilidir.",5,multiple_choice,
Muzîk,Def Kürt müziğiyle ilişkilendirilebilir.,Rast,Şaş,-,-,A,def müzik kültüründe kullanılan bir kavramdır.,5,true_false,
Muzîk,Görseldeki 'def' etiketi Kürt müziğinde hangi kategoriye aittir?,Muzîk,Dîrok,Cografya,Ziman,A,def Kürt müziği kategorisinde ele alınır.,5,visual,asset://assets/question_images/def.png
Muzîk,Kürt müziğinde vurmalı çalgı ifadesi en çok hangi kavramı açıklar?,def,çiya,çîrok,newal,A,Doğru kavram 'def'tir.,5,multiple_choice,
Muzîk,Kürt müziğinde erbane neyle ilgilidir?,vurmalı çalgı,harita çizimi,fiil çekimi,toprak ölçümü,A,"erbane, Kürt müziği alanında vurmalı çalgı ile ilişkilidir.",1,multiple_choice,
Muzîk,Erbane Kürt müziğiyle ilişkilendirilebilir.,Rast,Şaş,-,-,A,erbane müzik kültüründe kullanılan bir kavramdır.,1,true_false,
Muzîk,Görseldeki 'erbane' etiketi Kürt müziğinde hangi kategoriye aittir?,Muzîk,Dîrok,Cografya,Ziman,A,erbane Kürt müziği kategorisinde ele alınır.,1,visual,asset://assets/question_images/erbane.png
Muzîk,Kürt müziğinde tembûr neyle ilgilidir?,telli çalgı,harita çizimi,fiil çekimi,toprak ölçümü,A,"tembûr, Kürt müziği alanında telli çalgı ile ilişkilidir.",2,multiple_choice,
Muzîk,Tembûr Kürt müziğiyle ilişkilendirilebilir.,Rast,Şaş,-,-,A,tembûr müzik kültüründe kullanılan bir kavramdır.,2,true_false,
Muzîk,Görseldeki 'tembûr' etiketi Kürt müziğinde hangi kategoriye aittir?,Muzîk,Dîrok,Cografya,Ziman,A,tembûr Kürt müziği kategorisinde ele alınır.,2,visual,asset://assets/question_images/tembur.png
Muzîk,Kürt müziğinde telli çalgı ifadesi en çok hangi kavramı açıklar?,tembûr,çiya,çîrok,newal,A,Doğru kavram 'tembûr'tir.,2,multiple_choice,
Muzîk,Kürt müziğinde nota neyle ilgilidir?,müziği yazma işareti,harita çizimi,fiil çekimi,toprak ölçümü,A,"nota, Kürt müziği alanında müziği yazma işareti ile ilişkilidir.",3,multiple_choice,
Muzîk,Nota Kürt müziğiyle ilişkilendirilebilir.,Rast,Şaş,-,-,A,nota müzik kültüründe kullanılan bir kavramdır.,3,true_false,
Muzîk,Görseldeki 'nota' etiketi Kürt müziğinde hangi kategoriye aittir?,Muzîk,Dîrok,Cografya,Ziman,A,nota Kürt müziği kategorisinde ele alınır.,3,visual,asset://assets/question_images/nota.png
Muzîk,Kürt müziğinde müziği yazma işareti ifadesi en çok hangi kavramı açıklar?,nota,çiya,çîrok,newal,A,Doğru kavram 'nota'tir.,3,multiple_choice,
Muzîk,Kürt müziğinde koro neyle ilgilidir?,toplu söyleme,harita çizimi,fiil çekimi,toprak ölçümü,A,"koro, Kürt müziği alanında toplu söyleme ile ilişkilidir.",4,multiple_choice,
Muzîk,Koro Kürt müziğiyle ilişkilendirilebilir.,Rast,Şaş,-,-,A,koro müzik kültüründe kullanılan bir kavramdır.,4,true_false,
Muzîk,Görseldeki 'koro' etiketi Kürt müziğinde hangi kategoriye aittir?,Muzîk,Dîrok,Cografya,Ziman,A,koro Kürt müziği kategorisinde ele alınır.,4,visual,asset://assets/question_images/koro.png
Muzîk,Kürt müziğinde toplu söyleme ifadesi en çok hangi kavramı açıklar?,koro,çiya,çîrok,newal,A,Doğru kavram 'koro'tir.,4,multiple_choice,
Muzîk,Kürt müziğinde solo neyle ilgilidir?,tek kişinin icrası,harita çizimi,fiil çekimi,toprak ölçümü,A,"solo, Kürt müziği alanında tek kişinin icrası ile ilişkilidir.",5,multiple_choice,
Muzîk,Solo Kürt müziğiyle ilişkilendirilebilir.,Rast,Şaş,-,-,A,solo müzik kültüründe kullanılan bir kavramdır.,5,true_false,
Muzîk,Görseldeki 'solo' etiketi Kürt müziğinde hangi kategoriye aittir?,Muzîk,Dîrok,Cografya,Ziman,A,solo Kürt müziği kategorisinde ele alınır.,5,visual,asset://assets/question_images/solo.png
Muzîk,Kürt müziğinde tek kişinin icrası ifadesi en çok hangi kavramı açıklar?,solo,çiya,çîrok,newal,A,Doğru kavram 'solo'tir.,5,multiple_choice,
Muzîk,Kürt müziğinde dengbêj neyle ilgilidir?,ezgili sözlü anlatım,harita çizimi,fiil çekimi,toprak ölçümü,A,"dengbêj, Kürt müziği alanında ezgili sözlü anlatım ile ilişkilidir.",1,multiple_choice,
Muzîk,Dengbêj Kürt müziğiyle ilişkilendirilebilir.,Rast,Şaş,-,-,A,dengbêj müzik kültüründe kullanılan bir kavramdır.,1,true_false,
Muzîk,Dengbêjlik Kürt sözlü kültürü ve ezgiyle ilişkilendirilebilir.,Rast,Şaş,-,-,A,Dengbêjlik ezgili sözlü anlatım geleneğidir.,1,true_false,
Muzîk,Görseldeki 'dengbêj' etiketi Kürt müziğinde hangi kategoriye aittir?,Muzîk,Dîrok,Cografya,Ziman,A,dengbêj Kürt müziği kategorisinde ele alınır.,1,visual,asset://assets/question_images/dengbej.png
Muzîk,Kürt müziğinde ezgili sözlü anlatım ifadesi en çok hangi kavramı açıklar?,dengbêj,çiya,çîrok,newal,A,Doğru kavram 'dengbêj'tir.,1,multiple_choice,
Muzîk,Kürt müziğinde ritim neyle ilgilidir?,düzenli vuruş,harita çizimi,fiil çekimi,toprak ölçümü,A,"ritim, Kürt müziği alanında düzenli vuruş ile ilişkilidir.",2,multiple_choice,
Muzîk,Ritim Kürt müziğiyle ilişkilendirilebilir.,Rast,Şaş,-,-,A,ritim müzik kültüründe kullanılan bir kavramdır.,2,true_false,
Muzîk,Görseldeki 'ritim' etiketi Kürt müziğinde hangi kategoriye aittir?,Muzîk,Dîrok,Cografya,Ziman,A,ritim Kürt müziği kategorisinde ele alınır.,2,visual,asset://assets/question_images/ritim.png
Muzîk,Kürt müziğinde düzenli vuruş ifadesi en çok hangi kavramı açıklar?,ritim,çiya,çîrok,newal,A,Doğru kavram 'ritim'tir.,2,multiple_choice,
Muzîk,Kürt müziğinde melodî neyle ilgilidir?,ezgi,harita çizimi,fiil çekimi,toprak ölçümü,A,"melodî, Kürt müziği alanında ezgi ile ilişkilidir.",3,multiple_choice,
Muzîk,Melodî Kürt müziğiyle ilişkilendirilebilir.,Rast,Şaş,-,-,A,melodî müzik kültüründe kullanılan bir kavramdır.,3,true_false,
Muzîk,Görseldeki 'melodî' etiketi Kürt müziğinde hangi kategoriye aittir?,Muzîk,Dîrok,Cografya,Ziman,A,melodî Kürt müziği kategorisinde ele alınır.,3,visual,asset://assets/question_images/melodi.png
Muzîk,Kürt müziğinde ezgi ifadesi en çok hangi kavramı açıklar?,melodî,çiya,çîrok,newal,A,Doğru kavram 'melodî'tir.,3,multiple_choice,
Muzîk,Kürt müziğinde stran neyle ilgilidir?,şarkı,harita çizimi,fiil çekimi,toprak ölçümü,A,"stran, Kürt müziği alanında şarkı ile ilişkilidir.",4,multiple_choice,
Muzîk,Stran Kürt müziğiyle ilişkilendirilebilir.,Rast,Şaş,-,-,A,stran müzik kültüründe kullanılan bir kavramdır.,4,true_false,
Muzîk,Görseldeki 'stran' etiketi Kürt müziğinde hangi kategoriye aittir?,Muzîk,Dîrok,Cografya,Ziman,A,stran Kürt müziği kategorisinde ele alınır.,4,visual,asset://assets/question_images/stran.png
Muzîk,Kürt müziğinde şarkı ifadesi en çok hangi kavramı açıklar?,stran,çiya,çîrok,newal,A,Doğru kavram 'stran'tir.,4,multiple_choice,
Muzîk,Kürt müziğinde def neyle ilgilidir?,vurmalı çalgı,harita çizimi,fiil çekimi,toprak ölçümü,A,"def, Kürt müziği alanında vurmalı çalgı ile ilişkilidir.",5,multiple_choice,
Muzîk,Def Kürt müziğiyle ilişkilendirilebilir.,Rast,Şaş,-,-,A,def müzik kültüründe kullanılan bir kavramdır.,5,true_false,
Muzîk,Görseldeki 'def' etiketi Kürt müziğinde hangi kategoriye aittir?,Muzîk,Dîrok,Cografya,Ziman,A,def Kürt müziği kategorisinde ele alınır.,5,visual,asset://assets/question_images/def.png
Muzîk,Kürt müziğinde vurmalı çalgı ifadesi en çok hangi kavramı açıklar?,def,çiya,çîrok,newal,A,Doğru kavram 'def'tir.,5,multiple_choice,
Muzîk,Kürt müziğinde erbane neyle ilgilidir?,vurmalı çalgı,harita çizimi,fiil çekimi,toprak ölçümü,A,"erbane, Kürt müziği alanında vurmalı çalgı ile ilişkilidir.",1,multiple_choice,
Muzîk,Erbane Kürt müziğiyle ilişkilendirilebilir.,Rast,Şaş,-,-,A,erbane müzik kültüründe kullanılan bir kavramdır.,1,true_false,
Muzîk,Görseldeki 'erbane' etiketi Kürt müziğinde hangi kategoriye aittir?,Muzîk,Dîrok,Cografya,Ziman,A,erbane Kürt müziği kategorisinde ele alınır.,1,visual,asset://assets/question_images/erbane.png
Muzîk,Kürt müziğinde tembûr neyle ilgilidir?,telli çalgı,harita çizimi,fiil çekimi,toprak ölçümü,A,"tembûr, Kürt müziği alanında telli çalgı ile ilişkilidir.",2,multiple_choice,
Muzîk,Tembûr Kürt müziğiyle ilişkilendirilebilir.,Rast,Şaş,-,-,A,tembûr müzik kültüründe kullanılan bir kavramdır.,2,true_false,
Muzîk,Görseldeki 'tembûr' etiketi Kürt müziğinde hangi kategoriye aittir?,Muzîk,Dîrok,Cografya,Ziman,A,tembûr Kürt müziği kategorisinde ele alınır.,2,visual,asset://assets/question_images/tembur.png
Muzîk,Kürt müziğinde telli çalgı ifadesi en çok hangi kavramı açıklar?,tembûr,çiya,çîrok,newal,A,Doğru kavram 'tembûr'tir.,2,multiple_choice,
